



RECORD



standard_train(vgg19,opt_vgg19,scheduler_vgg19,description='vgg19')
epoch:2, train accuracy:0.3217, train loss:1.798, test accuracy:0.4313, test adv accuracy:0.3707
epoch:3, train accuracy:0.3654, train loss:1.681, test accuracy:0.488, test adv accuracy:0.4141
epoch:4, train accuracy:0.4065, train loss:1.582, test accuracy:0.5356, test adv accuracy:0.4465
epoch:5, train accuracy:0.4453, train loss:1.491, test accuracy:0.5652, test adv accuracy:0.4723
epoch:6, train accuracy:0.4691, train loss:1.424, test accuracy:0.593, test adv accuracy:0.4904
epoch:7, train accuracy:0.4922, train loss:1.362, test accuracy:0.614, test adv accuracy:0.5101
epoch:8, train accuracy:0.5147, train loss:1.309, test accuracy:0.6426, test adv accuracy:0.5249
epoch:9, train accuracy:0.5334, train loss:1.259, test accuracy:0.666, test adv accuracy:0.5438
epoch:10, train accuracy:0.5499, train loss:1.216, test accuracy:0.6767, test adv accuracy:0.5516
epoch:11, train accuracy:0.5619, train loss:1.18, test accuracy:0.6897, test adv accuracy:0.5623
epoch:12, train accuracy:0.5776, train loss:1.143, test accuracy:0.7121, test adv accuracy:0.5866
epoch:13, train accuracy:0.5914, train loss:1.108, test accuracy:0.7061, test adv accuracy:0.5844
epoch:14, train accuracy:0.6006, train loss:1.078, test accuracy:0.7235, test adv accuracy:0.5971
epoch:15, train accuracy:0.6129, train loss:1.052, test accuracy:0.733, test adv accuracy:0.6011
epoch:16, train accuracy:0.6199, train loss:1.03, test accuracy:0.7247, test adv accuracy:0.5989
epoch:17, train accuracy:0.6269, train loss:1.007, test accuracy:0.74, test adv accuracy:0.6087
epoch:18, train accuracy:0.6357, train loss:0.9866, test accuracy:0.7418, test adv accuracy:0.6103
epoch:19, train accuracy:0.6419, train loss:0.971, test accuracy:0.7567, test adv accuracy:0.6235
epoch:20, train accuracy:0.6455, train loss:0.9577, test accuracy:0.7553, test adv accuracy:0.6258
epoch:21, train accuracy:0.6538, train loss:0.9397, test accuracy:0.7615, test adv accuracy:0.6284
epoch:22, train accuracy:0.6558, train loss:0.9271, test accuracy:0.7625, test adv accuracy:0.6241
epoch:23, train accuracy:0.6613, train loss:0.9166, test accuracy:0.7692, test adv accuracy:0.6328
epoch:24, train accuracy:0.668, train loss:0.9004, test accuracy:0.7739, test adv accuracy:0.6394
epoch:25, train accuracy:0.6694, train loss:0.8909, test accuracy:0.7693, test adv accuracy:0.6383
epoch:26, train accuracy:0.6729, train loss:0.8804, test accuracy:0.7715, test adv accuracy:0.6362
epoch:27, train accuracy:0.678, train loss:0.8667, test accuracy:0.7784, test adv accuracy:0.6419
epoch:28, train accuracy:0.6829, train loss:0.8563, test accuracy:0.7819, test adv accuracy:0.6476
epoch:29, train accuracy:0.6852, train loss:0.8505, test accuracy:0.7834, test adv accuracy:0.6404
save epoch30
epoch:30, train accuracy:0.6846, train loss:0.8441, test accuracy:0.7883, test adv accuracy:0.6437
save epoch31
epoch:31, train accuracy:0.6904, train loss:0.8319, test accuracy:0.7857, test adv accuracy:0.6453
save epoch32
epoch:32, train accuracy:0.6945, train loss:0.8239, test accuracy:0.792, test adv accuracy:0.659
epoch:33, train accuracy:0.6973, train loss:0.8142, test accuracy:0.7931, test adv accuracy:0.6529
epoch:34, train accuracy:0.6996, train loss:0.8094, test accuracy:0.7961, test adv accuracy:0.6567
epoch:35, train accuracy:0.7033, train loss:0.8036, test accuracy:0.7959, test adv accuracy:0.6558
save epoch36
epoch:36, train accuracy:0.7054, train loss:0.7932, test accuracy:0.7953, test adv accuracy:0.6606
epoch:37, train accuracy:0.7055, train loss:0.7907, test accuracy:0.7989, test adv accuracy:0.6589
epoch:38, train accuracy:0.709, train loss:0.7849, test accuracy:0.7975, test adv accuracy:0.6561
epoch:39, train accuracy:0.7104, train loss:0.7764, test accuracy:0.7972, test adv accuracy:0.6585
epoch:40, train accuracy:0.7145, train loss:0.7676, test accuracy:0.801, test adv accuracy:0.6636
epoch:41, train accuracy:0.714, train loss:0.7635, test accuracy:0.7983, test adv accuracy:0.664
epoch:42, train accuracy:0.7176, train loss:0.7577, test accuracy:0.7998, test adv accuracy:0.6634
epoch:43, train accuracy:0.7198, train loss:0.7517, test accuracy:0.8039, test adv accuracy:0.6632
epoch:44, train accuracy:0.7197, train loss:0.7508, test accuracy:0.8056, test adv accuracy:0.6658
epoch:45, train accuracy:0.722, train loss:0.7439, test accuracy:0.8082, test adv accuracy:0.667
epoch:46, train accuracy:0.7249, train loss:0.7371, test accuracy:0.8024, test adv accuracy:0.6592
epoch:47, train accuracy:0.7246, train loss:0.7352, test accuracy:0.8057, test adv accuracy:0.6645
epoch:48, train accuracy:0.7289, train loss:0.7283, test accuracy:0.8096, test adv accuracy:0.671
epoch:49, train accuracy:0.7297, train loss:0.7254, test accuracy:0.8121, test adv accuracy:0.6712
epoch:50, train accuracy:0.7283, train loss:0.7232, test accuracy:0.8063, test adv accuracy:0.665
save epoch51
